Compost - 15mm 2018,,,
,,,
,,,Date: 06/02/19
,,,
Element ,,,Result
Nitrogen,N,%,0.79
Phosphorus,P,%,0.028
Potassium,K,%,0.081
Calcium,Ca,%,0.307
Magnesium,Mg,%,0.067
Sulphur,S,%,0.027
Sodium,Na,%,0.064
Chloride,Cl,%,1.12
Iron,Fe,mg/kg,2760
Manganese,Mn,mg/kg,27
Zinc,Zn,mg/kg,12.3
Copper,Cu,mg/kg,4.13
Boron,B,mg/kg,4.34
